[ Info | T_1 = 720.0 K
[ Info | Succeed Steps: 60306 / 80500
[ Info | Current Energy Decay: -0.32 J1/cell
[ Info | Current Total Energy: -0.32 J1/cell
[ Info | Current Average State: [-0.006, 0.016, 0.007]
[ Info | Time Cost: 8.69 s
[ Info | 
[ Info | T_2 = 705.0 K
[ Info | Succeed Steps: 59754 / 80500
[ Info | Current Energy Decay: 0.018 J1/cell
[ Info | Current Total Energy: -0.346 J1/cell
[ Info | Current Average State: [-0.017, -0.001, 0.008]
[ Info | Time Cost: 1.92 s
[ Info | 
[ Info | T_3 = 690.0 K
[ Info | Succeed Steps: 59118 / 80500
[ Info | Current Energy Decay: -0.015 J1/cell
[ Info | Current Total Energy: -0.348 J1/cell
[ Info | Current Average State: [0.014, 0.009, -0.008]
[ Info | Time Cost: 2.0 s
[ Info | 
[ Info | T_4 = 675.0 K
[ Info | Succeed Steps: 58489 / 80500
[ Info | Current Energy Decay: -0.004 J1/cell
[ Info | Current Total Energy: -0.371 J1/cell
[ Info | Current Average State: [0.016, 0.007, 0.014]
[ Info | Time Cost: 1.94 s
[ Info | 
[ Info | T_5 = 660.0 K
[ Info | Succeed Steps: 58107 / 80500
[ Info | Current Energy Decay: -0.021 J1/cell
[ Info | Current Total Energy: -0.366 J1/cell
[ Info | Current Average State: [0.008, 0.015, -0.007]
[ Info | Time Cost: 1.93 s
[ Info | 
[ Info | T_6 = 645.0 K
[ Info | Succeed Steps: 58041 / 80500
[ Info | Current Energy Decay: 0.0 J1/cell
[ Info | Current Total Energy: -0.371 J1/cell
[ Info | Current Average State: [0.002, 0.02, 0.013]
[ Info | Time Cost: 1.99 s
[ Info | 
[ Info | T_7 = 630.0 K
[ Info | Succeed Steps: 56814 / 80500
[ Info | Current Energy Decay: -0.026 J1/cell
[ Info | Current Total Energy: -0.389 J1/cell
[ Info | Current Average State: [-0.009, 0.013, 0.015]
[ Info | Time Cost: 1.99 s
[ Info | 
[ Info | T_8 = 615.0 K
[ Info | Succeed Steps: 56473 / 80500
[ Info | Current Energy Decay: -0.002 J1/cell
[ Info | Current Total Energy: -0.402 J1/cell
[ Info | Current Average State: [0.004, 0.003, 0.007]
[ Info | Time Cost: 1.99 s
[ Info | 
[ Info | T_9 = 600.0 K
[ Info | Succeed Steps: 55985 / 80500
[ Info | Current Energy Decay: -0.021 J1/cell
[ Info | Current Total Energy: -0.411 J1/cell
[ Info | Current Average State: [-0.012, 0.002, -0.01]
[ Info | Time Cost: 2.02 s
[ Info | 
[ Info | T_10 = 585.0 K
[ Info | Succeed Steps: 54795 / 80500
[ Info | Current Energy Decay: -0.013 J1/cell
[ Info | Current Total Energy: -0.428 J1/cell
[ Info | Current Average State: [-0.003, 0.021, 0.009]
[ Info | Time Cost: 1.99 s
[ Info | 
[ Info | T_11 = 570.0 K
[ Info | Succeed Steps: 54519 / 80500
[ Info | Current Energy Decay: 0.005 J1/cell
[ Info | Current Total Energy: -0.437 J1/cell
[ Info | Current Average State: [-0.004, -0.011, -0.028]
[ Info | Time Cost: 2.01 s
[ Info | 
[ Info | T_12 = 555.0 K
[ Info | Succeed Steps: 54286 / 80500
[ Info | Current Energy Decay: -0.006 J1/cell
[ Info | Current Total Energy: -0.437 J1/cell
[ Info | Current Average State: [-0.005, 0.008, -0.003]
[ Info | Time Cost: 1.98 s
[ Info | 
[ Info | T_13 = 540.0 K
[ Info | Succeed Steps: 52945 / 80500
[ Info | Current Energy Decay: -0.029 J1/cell
[ Info | Current Total Energy: -0.462 J1/cell
[ Info | Current Average State: [0.024, -0.001, -0.015]
[ Info | Time Cost: 1.94 s
[ Info | 
[ Info | T_14 = 525.0 K
[ Info | Succeed Steps: 52230 / 80500
[ Info | Current Energy Decay: -0.01 J1/cell
[ Info | Current Total Energy: -0.477 J1/cell
[ Info | Current Average State: [-0.002, -0.02, 0.002]
[ Info | Time Cost: 1.97 s
[ Info | 
[ Info | T_15 = 510.0 K
[ Info | Succeed Steps: 51575 / 80500
[ Info | Current Energy Decay: 0.002 J1/cell
[ Info | Current Total Energy: -0.49 J1/cell
[ Info | Current Average State: [0.003, 0.003, 0.013]
[ Info | Time Cost: 1.93 s
[ Info | 
[ Info | T_16 = 495.0 K
[ Info | Succeed Steps: 50251 / 80500
[ Info | Current Energy Decay: -0.026 J1/cell
[ Info | Current Total Energy: -0.515 J1/cell
[ Info | Current Average State: [-0.011, 0.001, -0.038]
[ Info | Time Cost: 1.94 s
[ Info | 
[ Info | T_17 = 480.0 K
[ Info | Succeed Steps: 49526 / 80500
[ Info | Current Energy Decay: -0.008 J1/cell
[ Info | Current Total Energy: -0.526 J1/cell
[ Info | Current Average State: [-0.01, 0.008, -0.049]
[ Info | Time Cost: 2.02 s
[ Info | 
[ Info | T_18 = 465.0 K
