[ Info | T_1 = 720.0 K
[ Info | Succeed Steps: 60785 / 80500
[ Info | Current Energy Decay: -0.312 J1/cell
[ Info | Current Total Energy: -0.312 J1/cell
[ Info | Current Average State: [0.006, 0.001, 0.012]
[ Info | Time Cost: 7.63 s
[ Info | 
[ Info | T_2 = 705.0 K
[ Info | Succeed Steps: 59403 / 80500
[ Info | Current Energy Decay: -0.01 J1/cell
[ Info | Current Total Energy: -0.346 J1/cell
[ Info | Current Average State: [0.003, 0.002, 0.011]
[ Info | Time Cost: 1.18 s
[ Info | 
[ Info | T_3 = 690.0 K
[ Info | Succeed Steps: 59061 / 80500
[ Info | Current Energy Decay: -0.017 J1/cell
[ Info | Current Total Energy: -0.348 J1/cell
[ Info | Current Average State: [-0.015, -0.008, 0.021]
[ Info | Time Cost: 1.19 s
[ Info | 
[ Info | T_4 = 675.0 K
[ Info | Succeed Steps: 58542 / 80500
[ Info | Current Energy Decay: -0.028 J1/cell
[ Info | Current Total Energy: -0.362 J1/cell
[ Info | Current Average State: [-0.001, -0.013, 0.022]
[ Info | Time Cost: 1.16 s
[ Info | 
[ Info | T_5 = 660.0 K
[ Info | Succeed Steps: 58294 / 80500
[ Info | Current Energy Decay: 0.005 J1/cell
[ Info | Current Total Energy: -0.372 J1/cell
[ Info | Current Average State: [0.021, 0.011, 0.008]
[ Info | Time Cost: 1.21 s
[ Info | 
[ Info | T_6 = 645.0 K
[ Info | Succeed Steps: 57839 / 80500
[ Info | Current Energy Decay: -0.017 J1/cell
[ Info | Current Total Energy: -0.379 J1/cell
[ Info | Current Average State: [0.019, 0.007, 0.001]
[ Info | Time Cost: 1.18 s
[ Info | 
[ Info | T_7 = 630.0 K
[ Info | Succeed Steps: 56646 / 80500
[ Info | Current Energy Decay: -0.001 J1/cell
[ Info | Current Total Energy: -0.396 J1/cell
[ Info | Current Average State: [0.002, 0.007, 0.002]
[ Info | Time Cost: 1.15 s
[ Info | 
[ Info | T_8 = 615.0 K
[ Info | Succeed Steps: 56424 / 80500
[ Info | Current Energy Decay: -0.004 J1/cell
[ Info | Current Total Energy: -0.402 J1/cell
[ Info | Current Average State: [0.005, 0.009, -0.009]
[ Info | Time Cost: 1.18 s
[ Info | 
[ Info | T_9 = 600.0 K
[ Info | Succeed Steps: 55725 / 80500
[ Info | Current Energy Decay: -0.011 J1/cell
[ Info | Current Total Energy: -0.411 J1/cell
[ Info | Current Average State: [-0.023, -0.004, 0.001]
[ Info | Time Cost: 1.15 s
[ Info | 
[ Info | T_10 = 585.0 K
[ Info | Succeed Steps: 55415 / 80500
[ Info | Current Energy Decay: 0.005 J1/cell
[ Info | Current Total Energy: -0.414 J1/cell
[ Info | Current Average State: [0.012, 0.008, 0.018]
[ Info | Time Cost: 1.14 s
[ Info | 
[ Info | T_11 = 570.0 K
[ Info | Succeed Steps: 54842 / 80500
[ Info | Current Energy Decay: -0.019 J1/cell
[ Info | Current Total Energy: -0.43 J1/cell
[ Info | Current Average State: [-0.0, 0.017, 0.0]
[ Info | Time Cost: 1.1 s
[ Info | 
[ Info | T_12 = 555.0 K
[ Info | Succeed Steps: 54106 / 80500
[ Info | Current Energy Decay: -0.001 J1/cell
[ Info | Current Total Energy: -0.441 J1/cell
